source,system_time,msg_time,x,y,theta,v,omega,ax
mag_raw,1775493585.3411515,1775118347.4605527,0.0,0.0,1.6699998739907354,0.0,0.0,0.0
mag_filt,1775493585.3412073,1775118347.4605527,0.0,0.0,1.6369124574098093,0.0,0.0,0.0
enc,1775493585.3414192,1775118347.5055528,-1.210927956149987,1.1400674966976176,1.8161519017438734,0.001851840329785942,-0.23280278431594667,0.0
odom,1775493585.3415189,1775118347.4775527,-1.1721398688672164,0.8812784495245184,1.9056383707272335,5.391265931504611e-05,0.010167673018867986,0.0
imu_raw,1775493585.3415914,1775118347.5665526,598.9164662786033,205.64497583634397,2.160044745728065,-19.182366651206298,-0.36752744647849583,-0.13886793420209356
imu_filt,1775493585.3416593,1775118347.5665526,713.0335412605336,590.4272620386074,2.4511610791797116,-22.828396912866914,-0.05548713125618932,-0.35636115464753626
mag_raw,1775493585.3417144,1775118347.4985528,0.0,0.0,1.6580691203904758,0.0,0.0,0.0
mag_filt,1775493585.3417645,1775118347.4985528,0.0,0.0,1.6351161599048303,0.0,0.0,0.0
enc,1775493585.3419461,1775118347.5585527,-1.210927956149987,1.1400674966976176,1.7935387205019497,0.0,-0.42666401198268045,0.0
odom,1775493585.3420408,1775118347.4895527,-1.1719990870404862,0.8814329215912527,1.9042914239697826,0.0005377670895434956,-0.03953927599374367,0.0
imu_raw,1775493585.3421087,1775118347.6045527,599.3080219973518,205.02862981323076,2.136757821674713,-19.215848283108265,-0.612812068367405,-0.8810930997650074
imu_filt,1775493585.342256,1775118347.6045527,713.6955105325342,589.8657974538719,2.438160107053032,-22.842371472306287,-0.34212988377014747,-0.3677505305099298
mag_raw,1775493585.3423395,1775118347.5375526,0.0,0.0,1.661639708704489,0.0,0.0,0.0
mag_filt,1775493585.3424227,1775118347.5375526,0.0,0.0,1.6319549534002096,0.0,0.0,0.0
enc,1775493585.3427393,1775118347.5865526,-1.2109386599552845,1.140118231165128,1.7787240624507272,0.001851840329785935,-0.529097237081697,0.0
imu_raw,1775493585.3428564,1775118347.6435528,599.6965595166107,204.38674929793862,2.1151120339674594,-19.238818975066494,-0.5550197090298444,-0.5889915829950865
imu_filt,1775493585.3430924,1775118347.6435528,714.362093569412,589.2733423545887,2.4150032421747514,-22.867059838564483,-0.5937652434094546,-0.6330344749918214
mag_raw,1775493585.343262,1775118347.5755527,0.0,0.0,1.6464210222712374,0.0,0.0,0.0
mag_filt,1775493585.3433788,1775118347.5755527,0.0,0.0,1.626580931502313,0.0,0.0,0.0
enc,1775493585.3514788,1775118347.6395526,-1.210958235237545,1.1402263993442374,1.7498294419749358,0.002074061169360257,-0.5451817930889805,0.0
imu_raw,1775493585.3515992,1775118347.6815526,600.0642268408856,203.75497700722426,2.097846826154094,-19.236089511330107,-0.454349147603126,0.07182824182866908
imu_filt,1775493585.3516796,1775118347.6815526,714.9991213197512,588.6812156699164,2.392708298148726,-22.887530700535255,-0.5867110852985244,-0.5387087597011956
mag_raw,1775493585.3517492,1775118347.6525526,0.0,0.0,1.6464210222712374,0.0,0.0,0.0
mag_filt,1775493585.3518057,1775118347.6525526,0.0,0.0,1.6194433828479267,0.0,0.0,0.0
enc,1775493585.3524177,1775118347.6675527,-1.2109497584506372,1.1401752451898473,1.735014657777102,-0.001851840329785935,-0.529097237081697,0.0
odom,1775493585.3525603,1775118347.505553,-1.1718709160948315,0.8815989772648655,1.900884443058121,0.001378527131951248,-0.18486490210278175,0.0
imu_raw,1775493585.3526409,1775118347.7585528,600.7440209554309,202.44082803880917,2.048178862934586,-19.215072529246218,-0.645037300993418,0.27294731894894253
imu_filt,1775493585.3527157,1775118347.7585528,716.240544273688,587.4302436700078,2.3523632357456816,-22.88829970678192,-0.52396088895083,-0.009987075805831969
mag_raw,1775493585.352777,1775118347.6905527,0.0,0.0,1.5679548744621103,0.0,0.0,0.0
mag_filt,1775493585.3528342,1775118347.6905527,0.0,0.0,1.5957698426321727,0.0,0.0,0.0
enc,1775493585.3535607,1775118347.6955528,-1.2109343831292347,1.140072687824425,1.7196072822113546,-0.0037036806595718737,-0.5502611265649648,0.0
mag_raw,1775493585.3536236,1775118347.7295527,0.0,0.0,1.6086869968944995,0.0,0.0,0.0
mag_filt,1775493585.3536766,1775118347.7295527,0.0,0.0,1.5634163111386288,0.0,0.0,0.0
enc,1775493585.3538568,1775118347.7485528,-1.2109217814608355,1.1399634873454838,1.685687510348469,-0.00207406116936025,-0.6399960179740206,0.0
mag_raw,1775493585.3539152,1775118347.7675526,0.0,0.0,1.5595670988915655,0.0,0.0,0.0
mag_filt,1775493585.3539686,1775118347.7675526,0.0,0.0,1.5509662618926712,0.0,0.0,0.0
enc,1775493585.3541448,1775118347.7765527,-1.2109267784335338,1.1400150973048448,1.6673173343649532,0.0018518403297859386,-0.6560805739813041,0.0
odom,1775493585.3674495,1775118347.5375526,-1.1717508814370103,0.8817624460187532,1.8903587595300326,0.001029727603486728,-0.3186594938425107,0.0
odom,1775493585.3895721,1775118347.5585527,-1.1716104932640057,0.8819007241601406,1.8811834418623696,0.00043756350138829034,-0.41086291986281326,0.0
odom,1775493585.407509,1775118347.5755527,-1.171488295887883,0.8820558515301599,1.8727439459650146,0.0009008199399760738,-0.47149682530747855,0.0
odom,1775493585.4272587,1775118347.5865526,-1.171370602091559,0.8822095653829226,1.8666574814816341,0.0015172021583907663,-0.5198181121819139,0.0
odom,1775493585.4482095,1775118347.6045527,-1.1712571109463206,0.8823737912114221,1.8564338445661213,0.0018058506245547132,-0.5492706422426096,0.0
odom,1775493585.4689088,1775118347.6395526,-1.1711666715187126,0.8825676264565789,1.8370497169998252,0.0020331663116582585,-0.548097493230687,0.0
odom,1775493585.4871762,1775118347.6525526,-1.171062343506519,0.8826841891015026,1.8300059765178902,0.00097459353059534,-0.5403355622361673,0.0
odom,1775493585.5071054,1775118347.6675527,-1.1709144369178301,0.8827902707690014,1.8217082493868952,-0.0007345102181762922,-0.5277493255224494,0.0
odom,1775493585.5268362,1775118347.6815526,-1.1707698955310828,0.8828856493178686,1.8139652678158973,-0.001961652719596132,-0.5235723404697344,0.0
odom,1775493585.5468574,1775118347.6955528,-1.1706519853164778,0.8829550338415786,1.806251058481241,-0.0030038738085705558,-0.5324685587145337,0.0
enc,1775493585.631621,1775118347.8295527,-1.2109267784335338,1.1400150973048448,1.632141274655294,0.0,-0.6636995741952806,0.0
odom,1775493585.631794,1775118347.7295527,-1.1705372155887694,0.8829824527433039,1.7857778558807968,-0.002723038201854453,-0.5994718935215751,0.0
imu_raw,1775493585.6326392,1775118347.8355527,601.354472620759,201.09248116379467,1.9959271790249045,-19.222078168248945,-0.6785941548023242,-0.0909824396496475
imu_filt,1775493585.6327717,1775118347.8355527,717.4222047356355,586.124511337247,2.3063555079096307,-22.87066530290639,-0.5975037137414745,0.22901852147084772
mag_raw,1775493585.6329377,1775118347.8065526,0.0,0.0,1.5595670988915655,0.0,0.0,0.0
mag_filt,1775493585.6333475,1775118347.8065526,0.0,0.0,1.54006964514524,0.0,0.0,0.0
ekf_slam,1775493585.6334515,1775118347.1988003,-1.2882563078990954,0.4831844658065221,1.7837557090397684,0.0,0.0,0.0
enc,1775493585.6387012,1775118347.8575528,-1.2109311722816452,1.1401187076702017,1.6131783508820665,0.0037036806595718876,-0.6772444634645722,0.0
odom,1775493585.6388712,1775118347.7485528,-1.1704114344270347,0.8830723950701522,1.773173577725925,-0.002265977852961773,-0.6358349042378264,0.0
imu_raw,1775493585.6404328,1775118347.8735528,601.6365337241438,200.4190864276988,1.967458636060072,-19.212615967928823,-0.7491700774956586,0.2490045716727195
imu_filt,1775493585.6405272,1775118347.8735528,717.9878103513481,585.4648921274049,2.279612844456666,-22.866028130859878,-0.7037523232659719,0.1220305003223029
mag_raw,1775493585.6406024,1775118347.8445528,0.0,0.0,1.500761619931089,0.0,0.0,0.0
mag_filt,1775493585.640665,1775118347.8445528,0.0,0.0,1.5122253579926583,0.0,0.0,0.0
enc,1775493585.6416612,1775118347.9645526,-1.2109311722816452,1.1401187076702017,1.5320174698659892,0.0,-0.7585137990803207,0.0
odom,1775493585.641849,1775118347.7675526,-1.1703133637111538,0.8832323336010406,1.7604948926787989,0.0003320013112729707,-0.6487142984989931,0.0
imu_raw,1775493585.6419876,1775118347.9765527,602.2627877476849,198.53927220393942,1.8923789584245367,-19.236783759575452,-0.7289294355156833,-0.23463892330698566
imu_filt,1775493585.642113,1775118347.9765527,719.3790228645861,583.5647853623199,2.2027921254547826,-22.86379111849536,-0.7458327619596518,0.021718582330967177
mag_raw,1775493585.6422262,1775118347.9475527,0.0,0.0,1.4638122072466506,0.0,0.0,0.0
mag_filt,1775493585.642326,1775118347.9475527,0.0,0.0,1.4702243350392812,0.0,0.0,0.0
enc,1775493585.6436744,1775118347.9925528,-1.21092802656795,1.1401704639057004,1.510091589253195,0.001851840329785935,-0.7830639108809114,0.0
odom,1775493585.6437953,1775118347.8065526,-1.1702260097561223,0.8833794520013706,1.7346930921983832,0.0007134395345065839,-0.6573088453890883,0.0
imu_raw,1775493585.6438725,1775118348.0565526,602.6568496224864,197.049450610788,1.8293773571025647,-19.263216527360125,-0.7875207675629798,-0.3304099124118778
imu_filt,1775493585.6439457,1775118348.0565526,720.36894133949,582.0254886562643,2.142304141259879,-22.876636979202754,-0.7561005235099436,-0.16057341197715289
mag_raw,1775493585.644007,1775118347.9855528,0.0,0.0,1.4090802238081952,0.0,0.0,0.0
mag_filt,1775493585.6440644,1775118347.9855528,0.0,0.0,1.4207869334236878,0.0,0.0,0.0
enc,1775493585.644526,1775118348.0455527,-1.21092802656795,1.1401704639057004,1.4673778024628945,0.0,-0.8059209115228408,0.0
mag_raw,1775493585.6445982,1775118348.0265527,0.0,0.0,1.3687991439779033,0.0,0.0,0.0
mag_filt,1775493585.6491954,1775118348.0265527,0.0,0.0,1.3733040921805189,0.0,0.0,0.0
enc,1775493585.650368,1775118348.0735526,-1.2109410520481478,1.140067582578769,1.4448595222250364,-0.00370368065957187,-0.8042278003641793,0.0
odom,1775493585.6505141,1775118347.8295527,-1.1701091677571769,0.8835056726917676,1.7189584862025251,0.0003480136088545431,-0.6639243205201711,0.0
mag_raw,1775493585.650585,1775118348.0665526,0.0,0.0,1.3687991439779033,0.0,0.0,0.0
mag_filt,1775493585.650643,1775118348.0665526,0.0,0.0,1.3403439863690085,0.0,0.0,0.0
odom,1775493585.667015,1775118347.8445528,-1.1700079405636705,0.8836666991445155,1.7085175251379319,0.001416742195478108,-0.6721810574073673,0.0
odom,1775493585.6873329,1775118347.8575525,-1.1698961431997625,0.8838476243289335,1.6991587973361755,0.002876359328943784,-0.6817440344630967,0.0
odom,1775493585.7116332,1775118347.8735528,-1.1697854471396227,0.8840252912591852,1.6875525389490553,0.003094747955052236,-0.6984517005344155,0.0
odom,1775493585.7267065,1775118347.9475527,-1.169706476919537,0.8842517172150296,1.6328780337168087,0.00171898713178702,-0.7367412178185091,0.0
odom,1775493585.746678,1775118347.9645526,-1.1695988592169086,0.8843603026215712,1.6195361774799437,0.0007580499984297577,-0.7477809696651665,0.0
odom,1775493585.771607,1775118347.9765527,-1.1694974224355117,0.8844995025080099,1.6100794917231127,0.0008460219760645451,-0.7561967670238355,0.0
odom,1775493585.786426,1775118347.9925528,-1.1693873806304207,0.8846614768887734,1.5972916821423355,0.0015281718611750486,-0.7680139421093056,0.0
odom,1775493585.8069909,1775118348.0265527,-1.1692885720492407,0.8848195749236418,1.5703169823283911,0.0010973283761010002,-0.7831564251183615,0.0
odom,1775493585.8279426,1775118348.0455527,-1.1691962480503884,0.8849411000629335,1.554911558122404,0.000502858909193892,-0.7944581917624951,0.0
enc,1775493585.9541686,1775118348.1265528,-1.2109224646306562,1.1401759253832071,1.4008892497900756,0.00207406116936025,-0.8296244677441009,0.0
odom,1775493585.9544423,1775118348.0565526,-1.1691061510348315,0.8850412517059877,1.5459621079859156,-0.0006478971216951009,-0.7990740875792165,0.0
imu_raw,1775493585.9546077,1775118348.1375527,602.9538413347376,195.51698173791138,1.7622228275544936,-19.271361858998194,-0.8290673484692446,-0.10055953856013672
imu_filt,1775493585.9547677,1775118348.1375527,721.2709561565978,580.4047109724612,2.078640753461987,-22.89963195305895,-0.7859668807356502,-0.28388825193735084
mag_raw,1775493585.954907,1775118348.1075528,0.0,0.0,1.3362582981775026,0.0,0.0,0.0
mag_filt,1775493585.9550166,1775118348.1075528,0.0,0.0,1.3248286136309522,0.0,0.0,0.0
enc,1775493585.9557962,1775118348.1545527,-1.2109224646306562,1.1401759253832071,1.3771857969081196,0.0,-0.846555579330715,0.0
odom,1775493585.95593,1775118348.0735526,-1.1690252129056906,0.8850995762254742,1.5323313883702123,-0.0024727910116885184,-0.8000803218198341,0.0
imu_raw,1775493585.9560094,1775118348.2185526,603.151910377947,193.9611152171561,1.6974198680374464,-19.363287474049876,-0.800038006682175,-1.1348862208929715
imu_filt,1775493585.9560812,1775118348.2185526,722.064987056305,578.7251789517678,2.0124229040895742,-22.935485871700926,-0.8175058147575726,-0.4426417838914438
mag_raw,1775493585.9561393,1775118348.1475527,0.0,0.0,1.3362582981775026,0.0,0.0,0.0
mag_filt,1775493585.9561932,1775118348.1475527,0.0,0.0,1.311625568007942,0.0,0.0,0.0
enc,1775493585.9566026,1775118348.2075527,-1.2108448513319177,1.140496437622733,1.3332157222710457,0.006222183508080757,-0.8296244677441009,0.0
odom,1775493585.9598656,1775118348.1075528,-1.1689415158357728,0.8852069149776614,1.5045617143821435,-0.0008313576590039918,-0.8125982042179963,0.0
imu_raw,1775493585.959997,1775118348.2995527,603.2238516121545,192.39191626705855,1.61661008079457,-19.39315369005613,-0.9976505902235111,-0.3687183080538346
imu_filt,1775493585.9600768,1775118348.2995527,722.7414142891936,576.9898489897747,1.9424765986056958,-22.993860137687843,-0.8635336799020823,-0.7206691528672957
mag_raw,1775493585.9601505,1775118348.1885526,0.0,0.0,1.2639720210171557,0.0,0.0,0.0
mag_filt,1775493585.9602113,1775118348.1885526,0.0,0.0,1.2849608805865644,0.0,0.0,0.0
enc,1775493585.9639497,1775118348.2355528,-1.2108448513319177,1.140496437622733,1.3095120675545113,0.0,-0.846555579330715,0.0
odom,1775493585.9641564,1775118348.1265528,-1.168860337392439,0.8853751519868435,1.4888146001939457,0.0010550284090998594,-0.8229078153998532,0.0
mag_raw,1775493585.9642632,1775118348.2285528,0.0,0.0,1.1691288068580286,0.0,0.0,0.0
mag_filt,1775493585.9643257,1775118348.2285528,0.0,0.0,1.222684588305367,0.0,0.0,0.0
enc,1775493585.965308,1775118348.2885528,-1.2108448513319177,1.140496437622733,1.2617731293771166,0.0,-0.9007351364078809,0.0
odom,1775493585.9654593,1775118348.1375527,-1.1687818769401785,0.8855094822987701,1.4796623825051143,0.0012455018907770324,-0.8306551798343219,0.0
mag_raw,1775493585.9655263,1775118348.2695527,0.0,0.0,1.1691288068580286,0.0,0.0,0.0
mag_filt,1775493585.96558,1775118348.2695527,0.0,0.0,1.1510994141024442,0.0,0.0,0.0
enc,1775493585.9670935,1775118348.3165526,-1.2108278865511972,1.140545435111,1.2374770901731118,0.001851840329785942,-0.8677194688139829,0.0
odom,1775493585.9672244,1775118348.1545525,-1.1686845253363323,0.8856363070557444,1.465133742881334,0.0005446939035706026,-0.8378606745125046,0.0
mag_raw,1775493585.967292,1775118348.3095527,0.0,0.0,1.156013208459861,0.0,0.0,0.0
mag_filt,1775493585.9673464,1775118348.3095527,0.0,0.0,1.1227198690552127,0.0,0.0,0.0
odom,1775493585.967577,1775118348.1885526,-1.1685845974047615,0.8858736877271282,1.4367963585507102,0.0027954371867329954,-0.8328967588276631,0.0
mag_raw,1775493585.967639,1775118348.3505528,0.0,0.0,1.112937121924886,0.0,0.0,0.0
mag_filt,1775493585.9676912,1775118348.3505528,0.0,0.0,1.1136105436408625,0.0,0.0,0.0
odom,1775493585.9866679,1775118348.2075527,-1.1684521945442314,0.8861373828818468,1.4206592111390002,0.005011024095386649,-0.8273618591669759,0.0
odom,1775493586.0080042,1775118348.2185526,-1.1683327560052519,0.886309024419758,1.4110756889037486,0.0043179171479710895,-0.8282321937217578,0.0
odom,1775493586.027081,1775118348.2285528,-1.1682271991813877,0.8864304587668824,1.4022542004243395,0.0017032652516251012,-0.837267204346578,0.0
odom,1775493586.0466313,1775118348.2695527,-1.1681283746440498,0.8865794398375689,1.3655823689656337,0.0007916004578463194,-0.8900220953259641,0.0
odom,1775493586.0667021,1775118348.2885528,-1.1680347976030954,0.8867043451273859,1.347987112159708,0.00041113548824960364,-0.9156537308261775,0.0
odom,1775493586.0866523,1775118348.2995527,-1.1679399342206125,0.8868411683450943,1.3378264039044803,0.0006819543267963054,-0.9129284474617391,0.0
ekf_slam,1775493586.09842,1775118347.6164598,-1.282919024297619,0.477782533407401,1.722060765836666,0.0,0.0,0.0
odom,1775493586.1112745,1775118348.3165526,-1.1678323506108523,0.8869999290100092,1.322285862549455,0.0014843444224356876,-0.9017973171937138,0.0
odom,1775493586.1312275,1775118348.3505528,-1.1677242392914455,0.8871880969700905,1.291669041404372,0.0018483801668406146,-0.898029105926806,0.0
odom,1775493586.1623905,1775118348.3700848,-1.167625510343752,0.8873507085588063,1.2741288553335899,0.001964581501081882,-0.8965050393717395,0.0
enc,1775493586.2332804,1775118348.3695526,-1.2108278865511972,1.140545435111,1.189738151995717,0.0,-0.9007351364078809,0.0
odom,1775493586.2334569,1775118348.3893242,-1.1675310755316628,0.8875103646555572,1.2569361150558578,0.0020001241236377323,-0.8960510241462287,0.0
imu_raw,1775493586.2335775,1775118348.3805528,603.1809978300031,190.82102513994298,1.5435231723111569,-19.400911148759054,-0.9023065135283651,-0.09577098910489211
imu_filt,1775493586.2336817,1775118348.3805528,723.2856936187155,575.2049893395856,1.866781213995583,-23.037037871397995,-0.9345098868594263,-0.5330578509132925
mag_raw,1775493586.2337852,1775118348.3905528,0.0,0.0,1.112937121924886,0.0,0.0,0.0
mag_filt,1775493586.2338555,1775118348.3905528,0.0,0.0,1.0917349560247058,0.0,0.0,0.0
enc,1775493586.2340755,1775118348.3975527,-1.2108073826422872,1.1405930606624095,1.1642567231754428,0.001851840329785942,-0.9100472477805187,0.0
